platform,product,text
amazon,Amazon Alexa / Echo,"sometimes while playing a game, you can answer a question correctly but alexa says you got it wrong and answers the same as you.  i like being able to turn lights on and off while away from home."
amazon,Amazon Alexa / Echo,"i have had a lot of fun with this thing. my 4 yr old learns about dinosaurs, i control the lights and play games like categories. has nice sound when playing music as well."
amazon,Amazon Alexa / Echo,"i received the echo as a gift. i needed another bluetooth or something to play music easily accessible, and found this smart speaker. can’t wait to see what else it can do."
amazon,Amazon Alexa / Echo,"without having a cellphone, i cannot use many of her features. i have an ipad but do not see that of any use.  it is a great alarm.  if u r almost deaf, you can hear her alarm in the bedroom from out in the living room, so that is reason enough to keep her.it is fun to ask random questions to hear her response.  she does not seem to be very smartbon politics yet."
amazon,Amazon Alexa / Echo,i think this is the 5th one i've purchased. i'm working on getting one in every room of my house. i really like what features they offer specifily playing music on all echos and controlling the lights throughout my house.
amazon,Amazon Alexa / Echo,"love it! i’ve listened to songs i haven’t heard since childhood! i get the news, weather, information! it’s great!"
amazon,Amazon Alexa / Echo,"i sent it to my 85 year old dad, and he talks to it constantly."
amazon,Amazon Alexa / Echo,i love it! learning knew things with it eveyday! still figuring out how everything works but so far it's been easy to use and understand. she does make me laugh at times
amazon,Amazon Alexa / Echo,"i purchased this for my mother who is having knee problems now, to give her something to do while trying to over come not getting around so fast like she did.she enjoys all the little and big things it can do...alexa play this song, what time is it and where, and how to cook this and that!"
amazon,Amazon Alexa / Echo,just what i expected....
amazon,Amazon Alexa / Echo,"i love it, wife hates it."
amazon,Amazon Alexa / Echo,really happy with this purchase.  great speaker and easy to set up.
amazon,Amazon Alexa / Echo,we have only been using alexa for a couple of days and are having a lot of fun with our new toy. it like having a new household member! we are trying to learn all the different featues and benefits that come with it.
amazon,Amazon Alexa / Echo,we love the size of the 2nd generation echo. still needs a little improvement on sound
amazon,Amazon Alexa / Echo,"i liked the original echo. this is the same but shorter and with greater fabric/color choices. i miss the volume ring on top, now it's just the plus/minus buttons. not a big deal but the ring w as comforting. :) other than that, well i do like the use of a standard usb charger /port instead of the previous round pin. other than that, i guess it sounds the same, seems to work the same, still answers to alexa/echo/computer. so what's not to like? :)"
amazon,Amazon Alexa / Echo,love the echo and how good the music sounds playing off it. alexa understands most commands but it is difficult at times for her to find specific playlists or songs on spotify. she is good with amazon music but is lacking in other major programs.
amazon,Amazon Alexa / Echo,"we love alexa! we use her to play music, play radio through itunes, play podcasts through anypod, and set reminders. we listen to our flash briefing of news and weather every morning. we rely on our custom lists. we like being able to voice control the volume. we're sure we'll continue to find new uses.sometimes it's a bit frustrating when alexa doesn't understand what we're saying."
amazon,Amazon Alexa / Echo,"have only had it set up for a few days. still adding smart home devices to it. the speaker is great for playing music. i like the size, we have it stationed on the kitchen counter and it’s not intrusive to look at."
amazon,Amazon Alexa / Echo,i love it. it plays my sleep sounds immediately when i ask
amazon,Amazon Alexa / Echo,"i got a second unit for the bedroom, i was expecting the sounds to be improved but i didnt really see a difference at all.  overall, not a big improvement over the 1st generation."
amazon,Amazon Alexa / Echo,"i love my echo. it's easy to operate, loads of fun.it is everything as advertised. i use it mainly to play my favorite tunes and test alexa's knowledge."
amazon,Amazon Alexa / Echo,sounds great!! love them!
amazon,Amazon Alexa / Echo,"fun item to play with and get used to using.  sometimes has hard time answering the questions you ask, but i think it will be better."
amazon,Amazon Alexa / Echo,just like the other one
amazon,Amazon Alexa / Echo,still learning all the capabilities...but so far pretty pretty pretty good
